Risk factor,Linked disease,Age group,Year,Sex,Attributable deaths,Attributable YLL,Attributable YLD,Attributable DALY
Tobacco use,Acute myeloid leukaemia (AML),65–84,2018,Males,73.17729226,1064.772936,33.01215607,1097.785092
Tobacco use,Acute myeloid leukaemia (AML),65–84,2018,Persons,84.85174896,1232.313888,38.78623534,1271.100124
Tobacco use,Acute myeloid leukaemia (AML),85+,2003,Females,1.747196412,10.3007829,1.352435314,11.65321822
Tobacco use,Acute myeloid leukaemia (AML),85+,2003,Males,7.635705822,46.86452589,6.858545111,53.723071
Tobacco use,Acute myeloid leukaemia (AML),85+,2003,Persons,9.382902234,57.16530879,8.210980425,65.37628922
Tobacco use,Acute myeloid leukaemia (AML),85+,2011,Females,3.807520896,21.94556476,2.628920436,24.5744852
Tobacco use,Acute myeloid leukaemia (AML),85+,2011,Males,16.78796928,107.8406571,12.46879679,120.3094538
Tobacco use,Acute myeloid leukaemia (AML),85+,2011,Persons,20.59549018,129.7862218,15.09771723,144.883939
Tobacco use,Acute myeloid leukaemia (AML),85+,2015,Females,4.643609021,27.07207517,2.839817442,29.91189261
Tobacco use,Acute myeloid leukaemia (AML),85+,2015,Males,19.70549629,117.0050296,12.97834851,129.9833781
Tobacco use,Acute myeloid leukaemia (AML),85+,2015,Persons,24.34910531,144.0771048,15.81816595,159.8952707
Tobacco use,Acute myeloid leukaemia (AML),85+,2018,Females,5.093527547,29.1466989,2.971896114,32.11859501
Tobacco use,Acute myeloid leukaemia (AML),85+,2018,Males,23.81777255,142.7262471,15.77308438,158.4993315
Tobacco use,Acute myeloid leukaemia (AML),85+,2018,Persons,28.91130009,171.872946,18.74498049,190.6179265
Tobacco use,Age-related macular degeneration,45–54,2003,Females,0,0,1.219324921,1.219324921
Tobacco use,Age-related macular degeneration,45–54,2003,Males,0,0,1.711978694,1.711978694
Tobacco use,Age-related macular degeneration,45–54,2003,Persons,0,0,2.931303615,2.931303615
Tobacco use,Age-related macular degeneration,45–54,2011,Females,0,0,1.284198858,1.284198858
Tobacco use,Age-related macular degeneration,45–54,2011,Males,0,0,1.683799891,1.683799891
Tobacco use,Age-related macular degeneration,45–54,2011,Persons,0,0,2.967998749,2.967998749
Tobacco use,Age-related macular degeneration,45–54,2015,Females,0,0,1.396288289,1.396288289
Tobacco use,Age-related macular degeneration,45–54,2015,Males,0,0,1.715979748,1.715979748
Tobacco use,Age-related macular degeneration,45–54,2015,Persons,0,0,3.112268036,3.112268036
Tobacco use,Age-related macular degeneration,45–54,2018,Females,0,0,1.268223603,1.268223603
Tobacco use,Age-related macular degeneration,45–54,2018,Males,0,0,1.478242273,1.478242273
Tobacco use,Age-related macular degeneration,45–54,2018,Persons,0,0,2.746465877,2.746465877
Tobacco use,Age-related macular degeneration,55–64,2003,Females,0,0,5.098475049,5.098475049
Tobacco use,Age-related macular degeneration,55–64,2003,Males,0,0,7.162952042,7.162952042
Tobacco use,Age-related macular degeneration,55–64,2003,Persons,0,0,12.26142709,12.26142709
Tobacco use,Age-related macular degeneration,55–64,2011,Females,0,0,6.589072219,6.589072219
Tobacco use,Age-related macular degeneration,55–64,2011,Males,0,0,7.210945512,7.210945512
Tobacco use,Age-related macular degeneration,55–64,2011,Persons,0,0,13.80001773,13.80001773
Tobacco use,Age-related macular degeneration,55–64,2015,Females,0,0,7.058217595,7.058217595
Tobacco use,Age-related macular degeneration,55–64,2015,Males,0,0,7.764552332,7.764552332
Tobacco use,Age-related macular degeneration,55–64,2015,Persons,0,0,14.82276993,14.82276993
Tobacco use,Age-related macular degeneration,55–64,2018,Females,0,0,6.314282124,6.314282124
Tobacco use,Age-related macular degeneration,55–64,2018,Males,0,0,8.019806487,8.019806487
Tobacco use,Age-related macular degeneration,55–64,2018,Persons,0,0,14.33408861,14.33408861
Tobacco use,Age-related macular degeneration,65–84,2003,Females,0,0,46.87876805,46.87876805
Tobacco use,Age-related macular degeneration,65–84,2003,Males,0,0,63.00181141,63.00181141
Tobacco use,Age-related macular degeneration,65–84,2003,Persons,0,0,109.8805795,109.8805795
Tobacco use,Age-related macular degeneration,65–84,2011,Females,0,0,51.30935682,51.30935682
Tobacco use,Age-related macular degeneration,65–84,2011,Males,0,0,55.25896385,55.25896385
Tobacco use,Age-related macular degeneration,65–84,2011,Persons,0,0,106.5683207,106.5683207
Tobacco use,Age-related macular degeneration,65–84,2015,Females,0,0,44.80208589,44.80208589
Tobacco use,Age-related macular degeneration,65–84,2015,Males,0,0,61.45280874,61.45280874
Tobacco use,Age-related macular degeneration,65–84,2015,Persons,0,0,106.2548946,106.2548946
Tobacco use,Age-related macular degeneration,65–84,2018,Females,0,0,53.86822093,53.86822093
Tobacco use,Age-related macular degeneration,65–84,2018,Males,0,0,62.669595,62.669595
Tobacco use,Age-related macular degeneration,65–84,2018,Persons,0,0,116.5378159,116.5378159
Tobacco use,Age-related macular degeneration,85+,2003,Females,0,0,69.1080664,69.1080664
Tobacco use,Age-related macular degeneration,85+,2003,Males,0,0,53.91023798,53.91023798
Tobacco use,Age-related macular degeneration,85+,2003,Persons,0,0,123.0183044,123.0183044
Tobacco use,Age-related macular degeneration,85+,2011,Females,0,0,92.82237746,92.82237746
Tobacco use,Age-related macular degeneration,85+,2011,Males,0,0,59.34928014,59.34928014
Tobacco use,Age-related macular degeneration,85+,2011,Persons,0,0,152.1716576,152.1716576
Tobacco use,Age-related macular degeneration,85+,2015,Females,0,0,106.3516871,106.3516871
Tobacco use,Age-related macular degeneration,85+,2015,Males,0,0,99.41485496,99.41485496
Tobacco use,Age-related macular degeneration,85+,2015,Persons,0,0,205.7665421,205.7665421
Tobacco use,Age-related macular degeneration,85+,2018,Females,0,0,92.21086756,92.21086756
Tobacco use,Age-related macular degeneration,85+,2018,Males,0,0,90.06222226,90.06222226
Tobacco use,Age-related macular degeneration,85+,2018,Persons,0,0,182.2730898,182.2730898
Tobacco use,Aortic aneurysm,25–34,2003,Females,1.449681283,78.9966031,0.005420377,79.00202347
Tobacco use,Aortic aneurysm,25–34,2003,Males,2.04164544,110.2394471,0.011834883,110.2512819
Tobacco use,Aortic aneurysm,25–34,2003,Persons,3.491326723,189.2360502,0.01725526,189.2533054
Tobacco use,Aortic aneurysm,25–34,2011,Females,1.285763074,70.48173401,0.014374807,70.49610881
Tobacco use,Aortic aneurysm,25–34,2011,Males,1.395270909,75.12954687,0.054222274,75.18376915
Tobacco use,Aortic aneurysm,25–34,2011,Persons,2.681033983,145.6112809,0.06859708,145.679878
Tobacco use,Aortic aneurysm,25–34,2015,Females,1.135378876,62.61134913,0,62.61134913
Tobacco use,Aortic aneurysm,25–34,2015,Males,1.346597163,74.24289455,0.026602827,74.26949738
Tobacco use,Aortic aneurysm,25–34,2015,Persons,2.481976038,136.8542437,0.026602827,136.8808465
Tobacco use,Aortic aneurysm,25–34,2018,Females,0.001261213,0.071208062,0.00690311,0.078111172
Tobacco use,Aortic aneurysm,25–34,2018,Males,0.018826079,1.030336379,0.029545641,1.05988202
Tobacco use,Aortic aneurysm,25–34,2018,Persons,0.020087291,1.101544441,0.036448751,1.137993192
Tobacco use,Aortic aneurysm,35–44,2003,Females,0.83826022,38.38132681,0.009226984,38.39055379
Tobacco use,Aortic aneurysm,35–44,2003,Males,3.669090878,171.1435181,0.047241619,171.1907598
Tobacco use,Aortic aneurysm,35–44,2003,Persons,4.507351098,209.5248449,0.056468603,209.5813135
Tobacco use,Aortic aneurysm,35–44,2011,Females,0.778874309,34.0874493,0,34.0874493
Tobacco use,Aortic aneurysm,35–44,2011,Males,7.432789639,351.2765794,0.044063478,351.3206429
Tobacco use,Aortic aneurysm,35–44,2011,Persons,8.211663948,385.3640287,0.044063478,385.4080922
Tobacco use,Aortic aneurysm,35–44,2015,Females,0.364644526,18.7428386,0.007717022,18.75055562
Tobacco use,Aortic aneurysm,35–44,2015,Males,5.346321242,251.8220595,0.034967144,251.8570267
Tobacco use,Aortic aneurysm,35–44,2015,Persons,5.710965768,270.5648981,0.042684167,270.6075823
Tobacco use,Aortic aneurysm,35–44,2018,Females,0.536450717,25.27145971,0.012773358,25.28423307
Tobacco use,Aortic aneurysm,35–44,2018,Males,3.697104602,174.7091402,0.040201645,174.7493418
Tobacco use,Aortic aneurysm,35–44,2018,Persons,4.23355532,199.9805999,0.052975003,200.0335749
Tobacco use,Aortic aneurysm,45–54,2003,Females,1.467596079,55.11066367,0.013820185,55.12448386
Tobacco use,Aortic aneurysm,45–54,2003,Males,8.454584109,313.0516788,0.113859923,313.1655387
Tobacco use,Aortic aneurysm,45–54,2003,Persons,9.922180188,368.1623425,0.127680107,368.2900226
Tobacco use,Aortic aneurysm,45–54,2011,Females,0.8146626,28.66489207,0.01983581,28.68472788
Tobacco use,Aortic aneurysm,45–54,2011,Males,9.693298706,357.0004903,0.113081425,357.1135718
Tobacco use,Aortic aneurysm,45–54,2011,Persons,10.50796131,385.6653824,0.132917235,385.7982996
Tobacco use,Aortic aneurysm,45–54,2015,Females,1.075806661,39.13770807,0.025913219,39.16362129
Tobacco use,Aortic aneurysm,45–54,2015,Males,8.471528787,312.3731735,0.094512343,312.4676859
Tobacco use,Aortic aneurysm,45–54,2015,Persons,9.547335449,351.5108816,0.120425563,351.6313072
Tobacco use,Aortic aneurysm,45–54,2018,Females,1.463076674,52.40647165,0.017689088,52.42416074
Tobacco use,Aortic aneurysm,45–54,2018,Males,8.267342603,303.1238118,0.102974386,303.2267862
Tobacco use,Aortic aneurysm,45–54,2018,Persons,9.730419277,355.5302834,0.120663474,355.6509469
Tobacco use,Aortic aneurysm,55–64,2003,Females,3.430107582,97.54667623,0.074990884,97.62166712
Tobacco use,Aortic aneurysm,55–64,2003,Males,16.66591352,453.6287609,0.613061672,454.2418226
Tobacco use,Aortic aneurysm,55–64,2003,Persons,20.09602111,551.1754371,0.688052556,551.8634897
Tobacco use,Aortic aneurysm,55–64,2011,Females,2.393750447,66.429536,0.024922344,66.45445834
Tobacco use,Aortic aneurysm,55–64,2011,Males,13.13780494,369.5272418,0.282882462,369.8101242
Tobacco use,Aortic aneurysm,55–64,2011,Persons,15.53155539,435.9567778,0.307804806,436.2645826
Tobacco use,Aortic aneurysm,55–64,2015,Females,3.981667145,113.58047,0.041530725,113.6220008
Tobacco use,Aortic aneurysm,55–64,2015,Males,10.49299284,292.0686906,0.294362423,292.363053
Tobacco use,Aortic aneurysm,55–64,2015,Persons,14.47465999,405.6491606,0.335893148,405.9850538
Tobacco use,Aortic aneurysm,55–64,2018,Females,3.028261337,85.76256398,0.056055515,85.8186195
Tobacco use,Aortic aneurysm,55–64,2018,Males,12.26826583,348.5565345,0.201858868,348.7583933
Tobacco use,Aortic aneurysm,55–64,2018,Persons,15.29652716,434.3190984,0.257914383,434.5770128
Tobacco use,Aortic aneurysm,65–84,2003,Females,15.39853465,229.1142632,0.211516062,229.3257793
Tobacco use,Aortic aneurysm,65–84,2003,Males,56.34080815,909.3887928,1.595055069,910.9838479
Tobacco use,Aortic aneurysm,65–84,2003,Persons,71.7393428,1138.503056,1.806571131,1140.309627
Tobacco use,Aortic aneurysm,65–84,2011,Females,11.80738075,185.7039419,0.113273617,185.8172155
Tobacco use,Aortic aneurysm,65–84,2011,Males,27.98059327,461.5758596,0.664389939,462.2402495
Tobacco use,Aortic aneurysm,65–84,2011,Persons,39.78797402,647.2798015,0.777663555,648.0574651
Tobacco use,Aortic aneurysm,65–84,2015,Females,8.103162505,128.0610081,0.086057114,128.1470652
Tobacco use,Aortic aneurysm,65–84,2015,Males,21.03960949,342.4931747,0.509933773,343.0031085
Tobacco use,Aortic aneurysm,65–84,2015,Persons,29.142772,470.5541828,0.595990887,471.1501737
Tobacco use,Aortic aneurysm,65–84,2018,Females,10.37762647,165.8695963,0.081072911,165.9506692
Tobacco use,Aortic aneurysm,65–84,2018,Males,25.05562393,435.1482997,0.425100398,435.5734001
Tobacco use,Aortic aneurysm,65–84,2018,Persons,35.4332504,601.017896,0.506173308,601.5240693
Tobacco use,Aortic aneurysm,85+,2003,Females,3.892581822,21.90356652,0.008108593,21.91167512
Tobacco use,Aortic aneurysm,85+,2003,Males,6.971172589,40.45358749,0.023647938,40.47723543
Tobacco use,Aortic aneurysm,85+,2003,Persons,10.86375441,62.35715402,0.031756531,62.38891055
Tobacco use,Aortic aneurysm,85+,2011,Females,4.136169819,22.9864194,0.007153354,22.99357276
Tobacco use,Aortic aneurysm,85+,2011,Males,4.956767853,29.33489608,0.017984739,29.35288082
Tobacco use,Aortic aneurysm,85+,2011,Persons,9.092937672,52.32131548,0.025138093,52.34645358
Tobacco use,Aortic aneurysm,85+,2015,Females,3.97408755,21.57881472,0.003446793,21.58226151
Tobacco use,Aortic aneurysm,85+,2015,Males,7.077289288,40.26799263,0.016888691,40.28488132
Tobacco use,Aortic aneurysm,85+,2015,Persons,11.05137684,61.84680735,0.020335484,61.86714283
Tobacco use,Aortic aneurysm,85+,2018,Females,2.899156574,15.84162331,0.001694663,15.84331798
Tobacco use,Aortic aneurysm,85+,2018,Males,4.945051766,27.60488599,0.008460395,27.61334639
Tobacco use,Aortic aneurysm,85+,2018,Persons,7.844208339,43.44650931,0.010155058,43.45666436
Tobacco use,Asthma,25–34,2003,Females,1.839212403,100.0050532,992.1438844,1092.148938
Tobacco use,Asthma,25–34,2003,Males,0.580396254,31.08266132,701.1629033,732.2455646
Tobacco use,Asthma,25–34,2003,Persons,2.419608657,131.0877145,1693.306788,1824.394502
Tobacco use,Asthma,25–34,2011,Females,0.410002391,22.54160269,758.8051564,781.3467591
Tobacco use,Asthma,25–34,2011,Males,0.264259041,14.84313455,850.573683,865.4168175
Tobacco use,Asthma,25–34,2011,Persons,0.674261432,37.38473724,1609.378839,1646.763577
Tobacco use,Asthma,25–34,2015,Females,0.331718497,17.60091317,743.7371915,761.3381046
Tobacco use,Asthma,25–34,2015,Males,0.67465974,36.55190233,824.8778894,861.4297917
Tobacco use,Asthma,25–34,2015,Persons,1.006378237,54.1528155,1568.615081,1622.767896
Tobacco use,Asthma,25–34,2018,Females,0.137014227,7.247098526,624.0326181,631.2797166
Tobacco use,Asthma,25–34,2018,Males,1.225729658,66.79784677,727.337957,794.1358038
Tobacco use,Asthma,25–34,2018,Persons,1.362743885,74.04494529,1351.370575,1425.41552
Tobacco use,Asthma,35–44,2003,Females,1.360045108,64.28518779,1558.691142,1622.97633
Tobacco use,Asthma,35–44,2003,Males,2.203963278,100.9139422,1244.338487,1345.252429
Tobacco use,Asthma,35–44,2003,Persons,3.564008387,165.19913,2803.02963,2968.22876
Tobacco use,Asthma,35–44,2011,Females,1.642595372,79.39646149,1429.804787,1509.201248
Tobacco use,Asthma,35–44,2011,Males,2.130654546,100.6224987,1452.723397,1553.345896
Tobacco use,Asthma,35–44,2011,Persons,3.773249919,180.0189602,2882.528184,3062.547144
Tobacco use,Asthma,35–44,2015,Females,1.698106686,80.45056318,1384.77568,1465.226244
Tobacco use,Asthma,35–44,2015,Males,1.451801579,67.06199139,1272.577591,1339.639582
Tobacco use,Asthma,35–44,2015,Persons,3.149908265,147.5125546,2657.353271,2804.865826
Tobacco use,Asthma,35–44,2018,Females,1.170847463,53.44637557,1186.035333,1239.481709
Tobacco use,Asthma,35–44,2018,Males,2.566951501,118.8775407,1422.220981,1541.098522
Tobacco use,Asthma,35–44,2018,Persons,3.737798964,172.3239163,2608.256315,2780.580231
Tobacco use,Asthma,45–54,2003,Females,2.564843711,97.1096866,1104.260013,1201.3697
Tobacco use,Asthma,45–54,2003,Males,1.076220821,42.53285352,1001.779041,1044.311895
Tobacco use,Asthma,45–54,2003,Persons,3.641064532,139.6425401,2106.039055,2245.681595
Tobacco use,Asthma,45–54,2011,Females,3.662664673,134.3081917,1175.44417,1309.752361
Tobacco use,Asthma,45–54,2011,Males,2.205690372,79.43152872,1098.608661,1178.04019
Tobacco use,Asthma,45–54,2011,Persons,5.868355045,213.7397204,2274.052831,2487.792551
Tobacco use,Asthma,45–54,2015,Females,1.971076366,74.41491274,1425.943542,1500.358455
Tobacco use,Asthma,45–54,2015,Males,4.106751229,153.3437754,1193.087504,1346.43128
Tobacco use,Asthma,45–54,2015,Persons,6.077827595,227.7586882,2619.031046,2846.789734
Tobacco use,Asthma,45–54,2018,Females,2.182005374,82.77465288,1519.272693,1602.047346
Tobacco use,Asthma,45–54,2018,Males,2.540943987,92.32501665,1291.450022,1383.775038
Tobacco use,Asthma,45–54,2018,Persons,4.722949361,175.0996695,2810.722715,2985.822384
Tobacco use,Asthma,55–64,2003,Females,3.248005151,94.13815291,633.9092356,728.0473885
Tobacco use,Asthma,55–64,2003,Males,3.881976044,107.5597976,637.5035655,745.0633631
Tobacco use,Asthma,55–64,2003,Persons,7.129981195,201.6979505,1271.412801,1473.110752
Tobacco use,Asthma,55–64,2011,Females,3.421679071,97.5313615,882.5717238,980.1030853
Tobacco use,Asthma,55–64,2011,Males,2.013992527,55.86386863,805.0991864,860.9630551
Tobacco use,Asthma,55–64,2011,Persons,5.435671598,153.3952301,1687.67091,1841.06614
Tobacco use,Asthma,55–64,2015,Females,2.428690678,69.97989467,1090.054402,1160.034296
Tobacco use,Asthma,55–64,2015,Males,2.195112389,61.22912492,1009.593519,1070.822644
Tobacco use,Asthma,55–64,2015,Persons,4.623803067,131.2090196,2099.647921,2230.856941
Tobacco use,Asthma,55–64,2018,Females,1.648234662,46.55502593,1062.611789,1109.166815
Tobacco use,Asthma,55–64,2018,Males,2.420781879,67.83508835,1021.676949,1089.512037
Tobacco use,Asthma,55–64,2018,Persons,4.069016541,114.3901143,2084.288738,2198.678852
Tobacco use,Asthma,65–84,2003,Females,5.13410967,82.43360974,453.2130408,535.6466505
Tobacco use,Asthma,65–84,2003,Males,4.388766031,69.71259029,543.7484422,613.4610325
Tobacco use,Asthma,65–84,2003,Persons,9.522875701,152.1462,996.961483,1149.107683
Tobacco use,Asthma,65–84,2011,Females,5.31984403,81.23507335,598.666687,679.9017604
Tobacco use,Asthma,65–84,2011,Males,3.429686434,54.13190881,530.5232613,584.6551701
Tobacco use,Asthma,65–84,2011,Persons,8.749530464,135.3669822,1129.189948,1264.556931
Tobacco use,Asthma,65–84,2015,Females,4.528331991,71.88982637,559.6817787,631.5716051
Tobacco use,Asthma,65–84,2015,Males,3.883783585,60.44555615,652.4494757,712.8950319
Tobacco use,Asthma,65–84,2015,Persons,8.412115576,132.3353825,1212.131254,1344.466637
Tobacco use,Asthma,65–84,2018,Females,5.278660658,89.42238928,840.1761866,929.5985759
Tobacco use,Asthma,65–84,2018,Males,3.898019905,60.92271398,681.7630738,742.6857878
Tobacco use,Asthma,65–84,2018,Persons,9.176680563,150.3451033,1521.93926,1672.284364
Tobacco use,Asthma,85+,2003,Females,2.458780077,12.66314996,23.38902869,36.05217865
Tobacco use,Asthma,85+,2003,Males,1.449436936,7.787345254,23.20194457,30.98928982
Tobacco use,Asthma,85+,2003,Persons,3.908217013,20.45049522,46.59097326,67.04146847
Tobacco use,Asthma,85+,2011,Females,3.735842138,19.54760854,40.51476973,60.06237827
Tobacco use,Asthma,85+,2011,Males,1.735833882,8.920042169,23.77102689,32.69106906
Tobacco use,Asthma,85+,2011,Persons,5.47167602,28.46765071,64.28579662,92.75344733
Tobacco use,Asthma,85+,2015,Females,5.249872817,25.17886105,35.47294826,60.65180931
Tobacco use,Asthma,85+,2015,Males,3.108921502,17.07983748,31.97916926,49.05900674
Tobacco use,Asthma,85+,2015,Persons,8.358794319,42.25869854,67.45211752,109.7108161
Tobacco use,Asthma,85+,2018,Females,3.917336044,17.85149598,33.08794642,50.93944239
Tobacco use,Asthma,85+,2018,Males,2.117671011,11.12920145,42.42747692,53.55667836
Tobacco use,Asthma,85+,2018,Persons,6.035007056,28.98069742,75.51542333,104.4961208
Tobacco use,Atrial fibrillation and flutter,25–34,2003,Females,0.00088369,0.046411425,19.64084999,19.68726142
Tobacco use,Atrial fibrillation and flutter,25–34,2003,Males,0.044586577,2.405691931,68.12164141,70.52733334
Tobacco use,Atrial fibrillation and flutter,25–34,2003,Persons,0.045470267,2.452103356,87.7624914,90.21459476
Tobacco use,Atrial fibrillation and flutter,25–34,2011,Females,0.001090301,0.059410486,18.33811896,18.39752945
Tobacco use,Atrial fibrillation and flutter,25–34,2011,Males,0.037524601,2.033777255,65.6051402,67.63891745
Tobacco use,Atrial fibrillation and flutter,25–34,2011,Persons,0.038614902,2.093187741,83.94325916,86.0364469
Tobacco use,Atrial fibrillation and flutter,25–34,2015,Females,0.000434668,0.023900236,19.15696905,19.18086929
Tobacco use,Atrial fibrillation and flutter,25–34,2015,Males,0.029160676,1.598005857,73.25426087,74.85226672
Tobacco use,Atrial fibrillation and flutter,25–34,2015,Persons,0.029595344,1.621906093,92.41122992,94.03313601
Tobacco use,Atrial fibrillation and flutter,25–34,2018,Females,0,0,16.69605763,16.69605763
Tobacco use,Atrial fibrillation and flutter,25–34,2018,Males,0.04260452,2.325196076,73.5466808,75.87187688
Tobacco use,Atrial fibrillation and flutter,25–34,2018,Persons,0.04260452,2.325196076,90.24273843,92.56793451
Tobacco use,Atrial fibrillation and flutter,35–44,2003,Females,0.005159768,0.251114011,71.34882987,71.59994388
Tobacco use,Atrial fibrillation and flutter,35–44,2003,Males,0.098000189,4.623068536,222.6624043,227.2854729
Tobacco use,Atrial fibrillation and flutter,35–44,2003,Persons,0.103159957,4.874182547,294.0112342,298.8854168
Tobacco use,Atrial fibrillation and flutter,35–44,2011,Females,0.00509451,0.236741808,73.07616975,73.31291156
Tobacco use,Atrial fibrillation and flutter,35–44,2011,Males,0.075465592,3.536906808,231.0776196,234.6145264
Tobacco use,Atrial fibrillation and flutter,35–44,2011,Persons,0.080560102,3.773648615,304.1537894,307.927438
Tobacco use,Atrial fibrillation and flutter,35–44,2015,Females,0.357366716,17.01604913,72.53182105,89.54787018
Tobacco use,Atrial fibrillation and flutter,35–44,2015,Males,0.067395587,3.144803279,221.7846603,224.9294636
Tobacco use,Atrial fibrillation and flutter,35–44,2015,Persons,0.424762303,20.16085241,294.3164813,314.4773337
Tobacco use,Atrial fibrillation and flutter,35–44,2018,Females,0.000491192,0.021484743,55.92388102,55.94536577
Tobacco use,Atrial fibrillation and flutter,35–44,2018,Males,0.109993564,5.132092803,217.2720479,222.4041407
Tobacco use,Atrial fibrillation and flutter,35–44,2018,Persons,0.110484756,5.153577546,273.195929,278.3495065
Tobacco use,Atrial fibrillation and flutter,45–54,2003,Females,0.023332022,0.879930959,114.4046909,115.2846218
Tobacco use,Atrial fibrillation and flutter,45–54,2003,Males,0.422684545,14.69893298,393.7805918,408.4795248
Tobacco use,Atrial fibrillation and flutter,45–54,2003,Persons,0.446016567,15.57886394,508.1852827,523.7641466
Tobacco use,Atrial fibrillation and flutter,45–54,2011,Females,0.810666959,29.60309269,130.2377967,159.8408894
Tobacco use,Atrial fibrillation and flutter,45–54,2011,Males,0.70609271,25.27674029,433.2563128,458.5330531
Tobacco use,Atrial fibrillation and flutter,45–54,2011,Persons,1.516759669,54.87983298,563.4941095,618.3739425
Tobacco use,Atrial fibrillation and flutter,45–54,2015,Females,0.760368547,26.56635874,148.6802004,175.2465592
Tobacco use,Atrial fibrillation and flutter,45–54,2015,Males,1.026373333,38.27499055,475.832859,514.1078496
Tobacco use,Atrial fibrillation and flutter,45–54,2015,Persons,1.78674188,64.84134929,624.5130594,689.3544087
Tobacco use,Atrial fibrillation and flutter,45–54,2018,Females,0.250404892,9.066638858,149.079337,158.1459759
Tobacco use,Atrial fibrillation and flutter,45–54,2018,Males,0.639238261,23.80077534,453.0515003,476.8522757
Tobacco use,Atrial fibrillation and flutter,45–54,2018,Persons,0.889643153,32.8674142,602.1308374,634.9982516
Tobacco use,Atrial fibrillation and flutter,55–64,2003,Females,0.804194173,23.85288947,178.6277649,202.4806543
Tobacco use,Atrial fibrillation and flutter,55–64,2003,Males,3.000341348,80.29631236,550.6035241,630.8998365
Tobacco use,Atrial fibrillation and flutter,55–64,2003,Persons,3.80453552,104.1492018,729.231289,833.3804908
Tobacco use,Atrial fibrillation and flutter,55–64,2011,Females,1.265127994,32.96184749,242.7461546,275.708002
Tobacco use,Atrial fibrillation and flutter,55–64,2011,Males,2.566170475,68.80309975,603.4509524,672.2540521
Tobacco use,Atrial fibrillation and flutter,55–64,2011,Persons,3.831298469,101.7649472,846.1971069,947.9620542
Tobacco use,Atrial fibrillation and flutter,55–64,2015,Females,1.34495069,36.38597863,275.0365191,311.4224977
Tobacco use,Atrial fibrillation and flutter,55–64,2015,Males,2.749906072,75.35399666,687.5923059,762.9463025
Tobacco use,Atrial fibrillation and flutter,55–64,2015,Persons,4.094856762,111.7399753,962.628825,1074.3688
Tobacco use,Atrial fibrillation and flutter,55–64,2018,Females,1.372011809,37.73747625,254.6222179,292.3596942
Tobacco use,Atrial fibrillation and flutter,55–64,2018,Males,3.940471706,105.8517048,746.3985161,852.250221
Tobacco use,Atrial fibrillation and flutter,55–64,2018,Persons,5.312483514,143.5891811,1001.020734,1144.609915
Tobacco use,Atrial fibrillation and flutter,65–84,2003,Females,9.799735807,134.9148746,363.840252,498.7551266
Tobacco use,Atrial fibrillation and flutter,65–84,2003,Males,15.4751415,228.4893697,836.7146861,1065.204056
Tobacco use,Atrial fibrillation and flutter,65–84,2003,Persons,25.2748773,363.4042443,1200.554938,1563.959182
Tobacco use,Atrial fibrillation and flutter,65–84,2011,Females,12.47562588,176.7549846,412.2921338,589.0471183
Tobacco use,Atrial fibrillation and flutter,65–84,2011,Males,13.7802524,201.5619035,747.8541968,949.4161003
Tobacco use,Atrial fibrillation and flutter,65–84,2011,Persons,26.25587827,378.3168881,1160.146331,1538.463219
Tobacco use,Atrial fibrillation and flutter,65–84,2015,Females,10.55976865,146.5638488,432.0465777,578.6104265
Tobacco use,Atrial fibrillation and flutter,65–84,2015,Males,17.77991847,256.6713822,927.9976381,1184.66902
Tobacco use,Atrial fibrillation and flutter,65–84,2015,Persons,28.33968711,403.2352309,1360.044216,1763.279447
Tobacco use,Atrial fibrillation and flutter,65–84,2018,Females,11.48445241,158.9581857,579.8556773,738.813863
Tobacco use,Atrial fibrillation and flutter,65–84,2018,Males,16.13890741,241.9837669,1079.134732,1321.118499
Tobacco use,Atrial fibrillation and flutter,65–84,2018,Persons,27.62335982,400.9419526,1658.990409,2059.932361
Tobacco use,Atrial fibrillation and flutter,85+,2003,Females,7.532718472,39.02827268,36.49115322,75.51942591
Tobacco use,Atrial fibrillation and flutter,85+,2003,Males,5.749819191,31.64932931,37.15331602,68.80264533
Tobacco use,Atrial fibrillation and flutter,85+,2003,Persons,13.28253766,70.67760199,73.64446924,144.3220712
Tobacco use,Atrial fibrillation and flutter,85+,2011,Females,13.3314211,67.32483307,48.25621784,115.5810509
Tobacco use,Atrial fibrillation and flutter,85+,2011,Males,7.917491779,43.21598245,40.44399942,83.65998187
Tobacco use,Atrial fibrillation and flutter,85+,2011,Persons,21.24891288,110.5408155,88.70021727,199.2410328
Tobacco use,Atrial fibrillation and flutter,85+,2015,Females,20.83043533,101.8545207,72.13886207,173.9933827
Tobacco use,Atrial fibrillation and flutter,85+,2015,Males,16.08115604,84.61855237,87.30512794,171.9236803
Tobacco use,Atrial fibrillation and flutter,85+,2015,Persons,36.91159138,186.473073,159.44399,345.917063
Tobacco use,Atrial fibrillation and flutter,85+,2018,Females,17.0153779,79.09544238,76.05363742,155.1490798
Tobacco use,Atrial fibrillation and flutter,85+,2018,Males,15.7035527,80.94783951,96.87086498,177.8187045
Tobacco use,Atrial fibrillation and flutter,85+,2018,Persons,32.7189306,160.0432819,172.9245024,332.9677843
Tobacco use,Back pain and problems,25–34,2003,Females,0.001051388,0.057145918,567.3996142,567.4567601
Tobacco use,Back pain and problems,25–34,2003,Males,0.000712678,0.038091565,656.8035181,656.8416097
