Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Tobacco use,COPD,2018,Males,2681.594228,3870.878808,69.27610917,33245.78518,50056.56792,66.41642958,22260.30973,33529.44971,66.39032231,55506.09491,83586.01764,66.40595698
Tobacco use,COPD,2018,Persons,5457.16307,7268.243776,75.082279,66229.07021,91945.20139,72.03102414,62875.65976,84533.83857,74.37927914,129104.73,176479.04,73.15584332
Tobacco use,Coronary heart disease,2003,Females,834.6932514,13447.7547,6.206933945,14219.32315,127152.0115,11.18293214,3625.353653,31118.97301,11.64997846,17844.67681,158270.9845,11.274762
Tobacco use,Coronary heart disease,2003,Males,1930.443379,14658.5125,13.16943571,45235.96438,220879.367,20.47994115,8138.898583,44634.32147,18.23461927,53374.86296,265513.6885,20.10249011
Tobacco use,Coronary heart disease,2003,Persons,2765.136631,28106.2672,9.838149658,59455.28753,348031.3785,17.08331237,11764.25224,75753.29448,15.52969058,71219.53976,423784.673,16.80559593
Tobacco use,Coronary heart disease,2011,Females,635.2745351,11556.62019,5.497061636,10243.39403,97097.58195,10.54958715,3253.354363,29003.20208,11.21722475,13496.74839,126100.784,10.70314391
Tobacco use,Coronary heart disease,2011,Males,1261.379064,13135.19195,9.603050098,30783.33639,185696.1286,16.57726342,6151.068299,43715.61601,14.07064308,36934.40469,229411.7446,16.09961371
Tobacco use,Coronary heart disease,2011,Persons,1896.653599,24691.81215,7.681305801,41026.73041,282793.7105,14.50765307,9404.422662,72718.8181,12.93258459,50431.15308,355512.5286,14.18547843
Tobacco use,Coronary heart disease,2015,Females,521.7924984,10471.06768,4.983183322,8865.105774,87359.97874,10.14778838,2718.965649,26278.3553,10.34678776,11584.07142,113638.334,10.1938061
Tobacco use,Coronary heart disease,2015,Males,1208.54591,12543.39533,9.634918445,28311.88445,174999.6483,16.1782522,5518.308011,41017.30052,13.4536109,33830.19246,216016.9488,15.66089728
Tobacco use,Coronary heart disease,2015,Persons,1730.338408,23014.46301,7.51848265,37176.99022,262359.627,14.17024054,8237.27366,67295.65581,12.24042408,45414.26388,329655.2829,13.77628882
Tobacco use,Coronary heart disease,2018,Females,444.7998071,9080.293224,4.8985181,7964.496271,77524.5467,10.27351543,2629.008351,26546.72032,9.903326361,10593.50462,104071.267,10.17908682
Tobacco use,Coronary heart disease,2018,Males,1045.619664,11955.12173,8.746206751,24842.02593,165677.2996,14.99422431,5194.192751,42296.54377,12.28041889,30036.21868,207973.8433,14.44230592
Tobacco use,Coronary heart disease,2018,Persons,1490.419471,21035.41496,7.085286762,32806.5222,243201.8463,13.48942153,7823.201102,68843.26409,11.36378585,40629.7233,312045.1103,13.02046466
Tobacco use,Dementia,2003,Females,57.57306262,3239.362664,1.777295987,535.6031374,24075.933,2.224641252,840.9252453,37489.45135,2.243098298,1376.528383,61565.38436,2.235880434
Tobacco use,Dementia,2003,Males,57.55133853,1553.009537,3.705794276,674.5475547,14977.66954,4.503688328,774.7543487,16345.15363,4.739963698,1449.301903,31322.82317,4.626983639
Tobacco use,Dementia,2003,Persons,115.1244012,4792.372201,2.402242487,1210.150692,39053.60254,3.098691576,1615.679594,53834.60499,3.001191509,2825.830286,92888.20753,3.042184106
Tobacco use,Dementia,2011,Females,118.6692328,7167.265886,1.655711323,1019.7232,49933.51955,2.042161676,1012.931985,47606.21891,2.127730384,2032.655184,97539.73847,2.083925194
Tobacco use,Dementia,2011,Males,87.88858109,3666.88416,2.396819132,921.8023144,31903.92526,2.889306902,714.9606159,22113.27592,3.233173676,1636.76293,54017.20118,3.030077262
Tobacco use,Dementia,2011,Persons,206.5578139,10834.15005,1.906543781,1941.525514,81837.44481,2.372417075,1727.892601,69719.49483,2.478349283,3669.418115,151556.9396,2.421148199
Tobacco use,Dementia,2015,Females,131.2131525,8759.361913,1.497976152,1023.329177,59058.42607,1.732740348,1012.225811,53304.90071,1.89893574,2035.554988,112363.3268,1.811583055
Tobacco use,Dementia,2015,Males,132.4337429,4851.091319,2.729978353,1269.317178,41544.4354,3.055324175,857.8746142,25703.00476,3.337643292,2127.191792,67247.44016,3.163230879
Tobacco use,Dementia,2015,Persons,263.6468954,13610.45323,1.937091226,2292.646356,100602.8615,2.278907699,1870.100425,79007.90548,2.366978866,4162.746781,179610.7669,2.317648798
Tobacco use,Dementia,2018,Females,131.4300492,9726.054363,1.351319294,1122.287088,64900.14128,1.72925215,1045.770992,57709.9555,1.812115401,2168.05808,122610.0968,1.768254114
Tobacco use,Dementia,2018,Males,129.4039212,5585.143451,2.316931021,1286.816077,46572.62856,2.763030812,859.0381076,28772.56916,2.985614885,2145.854184,75345.19772,2.848030464
Tobacco use,Dementia,2018,Persons,260.8339704,15311.19781,1.703550392,2409.103165,111472.7698,2.161158432,1904.809099,86482.52467,2.202536416,4313.912264,197955.2945,2.179235607
Tobacco use,Gallbladder and bile duct disease,2003,Females,1.915207003,163.6089809,1.170600167,33.14530366,1907.378988,1.737740841,13.16000085,449.2249734,2.92949004,46.30530451,2356.603961,1.964916688
Tobacco use,Gallbladder and bile duct disease,2003,Males,2.846403798,125.3162209,2.271376982,46.88573358,1598.771295,2.93261042,7.646546897,199.4279741,3.834239871,54.53228048,1798.199269,3.032604975
Tobacco use,Gallbladder and bile duct disease,2003,Persons,4.761610801,288.9252019,1.648042736,80.03103724,3506.150282,2.282590043,20.80654775,648.6529475,3.207654853,100.837585,4154.80323,2.427012289
Tobacco use,Gallbladder and bile duct disease,2011,Females,2.207436352,226.9082203,0.972832253,30.91099182,2089.473747,1.479367322,12.3984601,479.9151922,2.583468976,43.30945192,2569.388939,1.68559346
Tobacco use,Gallbladder and bile duct disease,2011,Males,2.468213147,170.8765264,1.444442487,38.12151828,1980.122633,1.925209967,7.057378035,242.3598539,2.911941859,45.17889632,2222.482487,2.032812254
Tobacco use,Gallbladder and bile duct disease,2011,Persons,4.675649499,397.7847467,1.175422018,69.0325101,4069.596379,1.696298691,19.45583814,722.2750461,2.693688262,88.48834824,4791.871425,1.846634444
Tobacco use,Gallbladder and bile duct disease,2015,Females,2.29820335,257.9554959,0.890930175,31.69418935,2396.336662,1.322610043,11.84503463,491.3321905,2.41079963,43.53922399,2887.668853,1.507763743
Tobacco use,Gallbladder and bile duct disease,2015,Males,3.177234189,194.8151632,1.630896762,54.65387024,2481.65976,2.202311175,6.886558996,245.8008389,2.801682462,61.54042924,2727.460599,2.256326975
Tobacco use,Gallbladder and bile duct disease,2015,Persons,5.475437539,452.7706591,1.209318101,86.34805959,4877.996422,1.770154221,18.73159363,737.1330295,2.541141542,105.0796532,5615.129452,1.871366531
Tobacco use,Gallbladder and bile duct disease,2018,Females,2.58288249,311.6889527,0.828673095,37.06447294,2944.519905,1.258761161,10.03985168,498.8443664,2.012622044,47.10432462,3443.364272,1.367973903
Tobacco use,Gallbladder and bile duct disease,2018,Males,3.199889368,245.0512553,1.305804112,44.32544539,2560.098551,1.731396058,6.642276037,257.0664782,2.583874834,50.96772143,2817.165029,1.809184797
Tobacco use,Gallbladder and bile duct disease,2018,Persons,5.782771858,556.7402079,1.038684071,81.38991834,5504.618456,1.478575109,16.68212772,755.9108446,2.20689091,98.07204605,6260.529301,1.56651365
Tobacco use,Gastroduodenal disorders,2003,Females,17.06971168,338.9199905,5.036501875,216.7995699,3038.755798,7.134484781,21.64219409,179.7587173,12.03957973,238.441764,3218.514515,7.408441469
Tobacco use,Gastroduodenal disorders,2003,Males,32.72546223,286.9892985,11.40302527,613.313436,4148.601747,14.78361804,29.6332319,175.4419256,16.89062167,642.9466679,4324.043672,14.86910671
Tobacco use,Gastroduodenal disorders,2003,Persons,49.79517391,625.9092891,7.955653443,830.113006,7187.357544,11.54962726,51.27542599,355.2006429,14.43562308,881.3884319,7542.558187,11.68553706
Tobacco use,Gastroduodenal disorders,2011,Females,15.72943669,319.2069377,4.927661285,217.0946258,2807.85581,7.731687114,17.34791621,156.3790859,11.09350148,234.442542,2964.234895,7.909040622
Tobacco use,Gastroduodenal disorders,2011,Males,21.06563168,251.7602708,8.367337554,409.1842899,3444.798283,11.87832367,17.12293647,132.3820699,12.93448311,426.3072264,3577.180353,11.91740937
Tobacco use,Gastroduodenal disorders,2011,Persons,36.79506837,570.9672085,6.444340029,626.2789157,6252.654092,10.01620922,34.47085268,288.7611558,11.93749644,660.7497684,6541.415248,10.10102162
Tobacco use,Gastroduodenal disorders,2015,Females,12.51795051,302.3767962,4.139851561,137.6844175,2403.805983,5.727767486,18.11542271,173.5740751,10.43670991,155.7998402,2577.380058,6.044891973
Tobacco use,Gastroduodenal disorders,2015,Males,22.45584722,263.8724821,8.510113307,403.7597906,3432.068586,11.76432756,17.72371862,142.0358423,12.47834231,421.4835092,3574.104429,11.79270269
Tobacco use,Gastroduodenal disorders,2015,Persons,34.97379773,566.2492783,6.176395992,541.4442081,5835.874569,9.2778589,35.83914132,315.6099175,11.35551811,577.2833494,6151.484486,9.38445591
Tobacco use,Gastroduodenal disorders,2018,Females,12.4900061,308.6003187,4.047308231,163.7260538,2621.560283,6.245366731,15.79872909,171.7354163,9.199458929,179.5247829,2793.2957,6.426988123
Tobacco use,Gastroduodenal disorders,2018,Males,22.47484838,291.6335223,7.706538056,422.9083429,3773.100876,11.20850878,16.18282777,140.5273689,11.51578365,439.0911707,3913.628245,11.21954215
Tobacco use,Gastroduodenal disorders,2018,Persons,34.96485448,600.2338411,5.82520546,586.6343967,6394.66116,9.173815188,31.98155686,312.2627852,10.24187267,618.6159536,6706.923945,9.223542098
Tobacco use,Hypertensive heart disease,2003,Females,17.80812419,471.9533907,3.773280274,301.398915,3953.114429,7.624340768,4.636087225,93.10195845,4.979580776,306.0350023,4046.216388,7.563485808
Tobacco use,Hypertensive heart disease,2003,Males,26.85138693,216.4039037,12.40799564,663.2975753,3252.519149,20.39334881,5.067089453,47.13891802,10.74926974,668.3646647,3299.658067,20.25557349
Tobacco use,Hypertensive heart disease,2003,Persons,44.65951112,688.3572943,6.487838727,964.6964903,7205.633579,13.38808697,9.703176677,140.2408765,6.918936134,974.399667,7345.874455,13.26458372
Tobacco use,Hypertensive heart disease,2011,Females,18.83906337,583.0165676,3.231308408,297.9625921,4091.11471,7.283163958,4.741419781,101.884347,4.653727407,302.7040118,4192.999057,7.219272117
Tobacco use,Hypertensive heart disease,2011,Males,22.94523036,294.851148,7.781970842,552.7730181,3708.901127,14.9039567,4.188626276,52.50012548,7.978316694,556.9616443,3761.401252,14.8072914
Tobacco use,Hypertensive heart disease,2011,Persons,41.78429374,877.8677156,4.759748307,850.7356101,7800.015837,10.90684465,8.930046057,154.3844725,5.784290293,859.6656562,7954.40031,10.80742259
Tobacco use,Hypertensive heart disease,2015,Females,24.48261861,821.631289,2.979757336,369.0929917,5873.607517,6.283923307,4.638251253,106.3934544,4.359526889,373.731243,5980.000971,6.249685322
Tobacco use,Hypertensive heart disease,2015,Males,40.43012679,458.3630921,8.820545871,955.1975975,6056.746461,15.77080374,4.566340828,56.84916579,8.032379656,959.7639384,6113.595627,15.6988456
Tobacco use,Hypertensive heart disease,2015,Persons,64.9127454,1279.994381,5.071330497,1324.290589,11930.35398,11.10017852,9.204592081,163.2426202,5.63859614,1333.495181,12093.5966,11.02645661
Tobacco use,Hypertensive heart disease,2018,Females,20.59895088,726.4829665,2.835434804,320.6262585,5362.360155,5.979200374,4.936134963,115.7382073,4.264913963,325.5623934,5478.098362,5.942981887
Tobacco use,Hypertensive heart disease,2018,Males,34.48407234,418.5625149,8.238691023,800.3170293,5740.219922,13.94227121,4.774871261,63.65982157,7.500604216,805.0919006,5803.879744,13.87161582
Tobacco use,Hypertensive heart disease,2018,Persons,55.08302322,1145.045481,4.810553302,1120.943288,11102.58008,10.09624141,9.711006224,179.3980288,5.413106424,1130.654294,11281.97811,10.02177352
Tobacco use,Influenza,2003,Females,0.291064067,39.20838504,0.742351582,9.970108164,609.3600796,1.636160375,6.400319907,405.4640319,1.578517305,16.37042807,1014.824111,1.613129594
Tobacco use,Influenza,2003,Males,0.363316694,33.4697862,1.085506469,20.22580114,930.2527265,2.174226483,9.668745159,560.5183374,1.724965004,29.8945463,1490.771064,2.005307658
Tobacco use,Influenza,2003,Persons,0.654380761,72.67817124,0.900381435,30.1959093,1539.612806,1.961266442,16.06906507,965.9823692,1.663494654,46.26497437,2505.595175,1.846466453
Tobacco use,Influenza,2011,Females,0.323066398,42.57124632,0.75888405,8.274726017,971.2189589,0.851993872,2.291041633,277.0063854,0.827071776,10.56576765,1248.225344,0.846463156
Tobacco use,Influenza,2011,Males,0.258184601,35.72816094,0.722636134,10.16288499,1059.314562,0.95938311,2.513256006,274.8167228,0.914520769,12.67614099,1334.131285,0.950141949
Tobacco use,Influenza,2011,Persons,0.581250999,78.29940725,0.742344061,18.43761101,2030.533521,0.908018056,4.804297638,551.8231082,0.870622771,23.24190864,2582.356629,0.900027068
Tobacco use,Influenza,2015,Females,0.525889292,174.1894318,0.301906543,8.251730846,2026.133641,0.407264885,2.168802906,390.6251136,0.555213383,10.42053375,2416.758755,0.43117807
Tobacco use,Influenza,2015,Males,0.803145429,135.0697077,0.594615508,13.66063129,2068.340207,0.66046346,1.77511685,278.7605718,0.636789069,15.43574814,2347.100779,0.657651699
Tobacco use,Influenza,2015,Persons,1.32903472,309.2591395,0.42974792,21.91236214,4094.473849,0.53516918,3.943919757,669.3856854,0.589184956,25.85628189,4763.859534,0.542759116
Tobacco use,Influenza,2018,Females,0.267741378,84.62108999,0.316400295,4.580736399,1142.998584,0.400764836,1.866418986,418.6174104,0.445853168,6.447155386,1561.615995,0.412851521
Tobacco use,Influenza,2018,Males,0.23790701,70.86723673,0.335708039,6.031663345,1359.080568,0.443804693,1.333755448,298.540013,0.446759359,7.365418793,1657.620582,0.444336833
Tobacco use,Influenza,2018,Persons,0.505648389,155.4883267,0.325200225,10.61239974,2502.079153,0.424143246,3.200174434,717.1574235,0.446230399,13.81257418,3219.236576,0.429063657
Tobacco use,Kidney cancer,2003,Females,38.52375025,316.4154025,12.17505531,546.2490157,5271.866625,10.36158641,28.19685319,261.8027739,10.77026525,574.4458689,5533.669399,10.38092136
Tobacco use,Kidney cancer,2003,Males,132.726401,507.4062255,26.15781879,2578.87658,10615.00502,24.29463363,111.7502944,448.744726,24.90286524,2690.626875,11063.74975,24.31930345
Tobacco use,Kidney cancer,2003,Persons,171.2501512,823.8216279,20.78728519,3125.125596,15886.87165,19.67112006,139.9471476,710.5474999,19.69567799,3265.072744,16597.41915,19.67217141
Tobacco use,Kidney cancer,2011,Females,44.5241349,326.4489029,13.63892925,583.6048265,5194.585879,11.23486723,40.68422845,347.1835954,11.71836141,624.2890549,5541.769475,11.26515742
Tobacco use,Kidney cancer,2011,Males,139.2098059,586.5289012,23.73451771,2426.962642,11606.36307,20.91062142,136.9438126,631.7133428,21.67815737,2563.906455,12238.07641,20.95024062
Tobacco use,Kidney cancer,2011,Persons,183.7339408,912.9778041,20.12468869,3010.567469,16800.94895,17.9190323,177.6280411,978.8969382,18.14573467,3188.19551,17779.84588,17.93151375
Tobacco use,Kidney cancer,2015,Females,46.54851777,341.1965496,13.64272817,618.1717123,5454.228203,11.33380727,45.87815686,404.8015383,11.33349371,664.0498692,5859.029741,11.3337856
Tobacco use,Kidney cancer,2015,Males,139.3473604,628.8772167,22.15811874,2190.302461,11072.78673,19.78095049,148.334217,760.7138168,19.49934571,2338.636678,11833.50055,19.76284759
Tobacco use,Kidney cancer,2015,Persons,185.8958782,970.0737662,19.16306621,2808.474173,16527.01493,16.99323311,194.2123739,1165.515355,16.66321881,3002.686547,17692.53029,16.97149304
Tobacco use,Kidney cancer,2018,Females,43.62905503,315.5021375,13.8284499,514.939726,4498.445135,11.44706028,46.75033242,428.021009,10.92243872,561.6900584,4926.466143,11.40148013
Tobacco use,Kidney cancer,2018,Males,125.6470861,614.7604434,20.43838173,1894.66387,10620.45109,17.83976832,147.7381074,823.0730757,17.94957359,2042.401977,11443.52417,17.84766605
Tobacco use,Kidney cancer,2018,Persons,169.2761412,930.262581,18.19659789,2409.603596,15118.89623,15.93769518,194.4884399,1251.094085,15.54546874,2604.092036,16369.99031,15.90771886
Tobacco use,Laryngeal cancer,2003,Females,25.86153255,27.5951883,93.71754333,468.2748751,525.6338966,89.0876479,30.68114094,32.33299722,94.89111303,498.956016,557.9668939,89.42394639
Tobacco use,Laryngeal cancer,2003,Males,161.54096,205.1500807,78.7428206,3176.769011,4103.629089,77.41364879,204.2832699,260.4615392,78.43126112,3381.05228,4364.090628,77.47438283
Tobacco use,Laryngeal cancer,2003,Persons,187.4024925,232.745269,80.51828222,3645.043886,4629.262986,78.73918369,234.9644109,292.7945364,80.24890551,3880.008296,4922.057522,78.82899131
Tobacco use,Laryngeal cancer,2011,Females,32.10010992,32.93639105,97.46092056,561.714507,577.9658798,97.18817782,34.04278578,35.42516359,96.09775177,595.7572928,613.3910434,97.12520246
Tobacco use,Laryngeal cancer,2011,Males,143.4058773,187.0357111,76.67299276,2391.118603,3222.31122,74.20507951,197.9180689,260.8839966,75.86439623,2589.036671,3483.195216,74.32935884
Tobacco use,Laryngeal cancer,2011,Persons,175.5059872,219.9721022,79.78556618,2952.83311,3800.2771,77.70046847,231.9608546,296.3091602,78.28338972,3184.793964,4096.58626,77.7426316
Tobacco use,Laryngeal cancer,2015,Females,25.79823717,26.52838307,97.24768034,492.8930057,508.668329,96.8987015,33.31173602,34.61534054,96.23402658,526.2047417,543.2836695,96.85635171
Tobacco use,Laryngeal cancer,2015,Males,146.3194405,196.3506541,74.51945664,2396.420466,3332.957483,71.90072117,193.9323028,264.4184674,73.3429494,2590.352769,3597.37595,72.00672948
Tobacco use,Laryngeal cancer,2015,Persons,172.1176777,222.8790372,77.22470444,2889.313472,3841.625812,75.21069499,227.2440388,299.0338079,75.99275825,3116.557511,4140.65962,75.26717472
Tobacco use,Laryngeal cancer,2018,Females,23.27460335,23.81208606,97.74281552,273.3942066,280.5698229,97.44248464,31.11535747,32.99082906,94.31517289,304.509564,313.560652,97.11344907
Tobacco use,Laryngeal cancer,2018,Males,126.774861,174.4195356,72.68386573,2065.926115,2923.366406,70.66942107,186.3596912,261.1807861,71.35275683,2252.285806,3184.547192,70.72546488
Tobacco use,Laryngeal cancer,2018,Persons,150.0494644,198.2316216,75.69401045,2339.320321,3203.936229,73.01394767,217.4750486,294.1716151,73.92795139,2556.79537,3498.107844,73.09081035
Tobacco use,Lip and oral cavity cancer,2003,Females,86.79905768,157.3794813,55.15271555,1265.647967,2680.313213,47.22015175,123.1657792,244.7098118,50.33136119,1388.813746,2925.023025,47.48043807
Tobacco use,Lip and oral cavity cancer,2003,Males,180.849335,280.1032321,64.56524391,3912.764753,6359.126396,61.52991007,301.1179346,508.0699927,59.2670181,4213.882687,6867.196389,61.36248985
Tobacco use,Lip and oral cavity cancer,2003,Persons,267.6483927,437.4827135,61.17919279,5178.412719,9039.439609,57.28687776,424.2837138,752.7798045,56.36226042,5602.696433,9792.219414,57.21579752
Tobacco use,Lip and oral cavity cancer,2011,Females,91.21832543,154.5118847,59.03644605,1244.902462,2412.243076,51.60767066,151.0333048,280.1877436,53.90432248,1395.935767,2692.43082,51.84667167
Tobacco use,Lip and oral cavity cancer,2011,Males,185.7319844,306.3262059,60.63209115,3707.499437,6632.953319,55.89515346,326.9215452,575.3340821,56.8229061,4034.420982,7208.287402,55.96920263
Tobacco use,Lip and oral cavity cancer,2011,Persons,276.9503098,460.8380906,60.09709602,4952.401899,9045.196396,54.75173432,477.9548501,855.5218257,55.86705514,5430.356749,9900.718221,54.84810927
Tobacco use,Lip and oral cavity cancer,2015,Females,106.7463871,184.7473116,57.77967007,1531.390088,3149.997643,48.61559473,174.0505817,327.0193963,53.22332059,1705.44067,3477.017039,49.04895923
Tobacco use,Lip and oral cavity cancer,2015,Males,220.1261224,371.4005436,59.26919769,3976.090548,7126.627212,55.7920378,354.9895675,644.4146384,55.08713589,4331.080116,7771.04185,55.73358372
Tobacco use,Lip and oral cavity cancer,2015,Persons,326.8725095,556.1478551,58.77439002,5507.480636,10276.62485,53.59230987,529.0401492,971.4340347,54.45970909,6036.520785,11248.05889,53.66722245
Tobacco use,Lip and oral cavity cancer,2018,Females,114.4308195,195.5495313,58.51756266,1599.503455,3079.449184,51.94121932,171.7875205,334.1536609,51.40973768,1771.290975,3413.602845,51.88919319
Tobacco use,Lip and oral cavity cancer,2018,Males,202.1008013,355.901517,56.78559705,3659.348332,6894.129147,53.07919615,349.2829002,664.5962077,52.55565653,4008.631233,7558.725354,53.03316425
Tobacco use,Lip and oral cavity cancer,2018,Persons,316.5316209,551.4510483,57.39976773,5258.851787,9973.578331,52.72783361,521.0704207,998.7498686,52.17226426,5779.922208,10972.3282,52.67726323
Tobacco use,Liver cancer,2003,Females,47.97288096,299.5597335,16.01446242,746.2891007,5419.756136,13.76979115,10.76789732,69.9747542,15.3882603,757.056998,5489.73089,13.79042094
Tobacco use,Liver cancer,2003,Males,185.5114695,635.3327356,29.19910452,3589.650826,13405.21845,26.77801066,46.20042553,159.1959199,29.02111156,3635.851251,13564.41437,26.80433635
Tobacco use,Liver cancer,2003,Persons,233.4843505,934.8924691,24.97446051,4335.939926,18824.97459,23.03291251,56.96832285,229.1706741,24.85846981,4392.908249,19054.14526,23.05486911
Tobacco use,Liver cancer,2011,Females,82.2272218,458.6703978,17.92730078,1142.063223,7438.97042,15.35243667,19.7844332,115.2390822,17.16816277,1161.847656,7554.209502,15.38013548
Tobacco use,Liver cancer,2011,Males,264.5894594,1011.656845,26.15407199,5164.36279,21707.63982,23.79053104,74.83081612,289.1881906,25.87616596,5239.193606,21996.82801,23.81795049
Tobacco use,Liver cancer,2011,Persons,346.8166812,1470.327242,23.58772056,6306.426012,29146.61024,21.63691064,94.61524932,404.4272727,23.39487362,6401.041262,29551.03752,21.66096963
Tobacco use,Liver cancer,2015,Females,106.8577632,611.0574379,17.4873517,1556.328855,10531.36929,14.77802944,25.94794857,152.8074933,16.980809,1582.276803,10684.17679,14.80953409
Tobacco use,Liver cancer,2015,Males,292.432976,1223.6621,23.89818038,5304.803024,24807.46301,21.38389976,88.96432597,381.066431,23.34614616,5393.76735,25188.52944,21.41358575
Tobacco use,Liver cancer,2015,Persons,399.2907393,1834.719538,21.76303958,6861.131879,35338.8323,19.41527615,114.9122745,533.8739243,21.52423434,6976.044154,35872.70623,19.44666262
Tobacco use,Liver cancer,2018,Females,117.3969059,691.9449669,16.96622008,1724.5129,12119.19632,14.22959786,28.27026086,169.4372779,16.68479405,1752.783161,12288.6336,14.26345042
Tobacco use,Liver cancer,2018,Males,328.5690048,1457.652918,22.54096298,5836.621521,28107.12476,20.76562996,95.64455887,434.3553665,22.01988654,5932.26608,28541.48013,20.78471773
Tobacco use,Liver cancer,2018,Persons,445.9659107,2149.597885,20.74648071,7561.134421,40226.32109,18.79648503,123.9148197,603.7926444,20.52274417,7685.049241,40830.11373,18.82201282
Tobacco use,Lower respiratory infections,2003,Females,237.5698819,2137.872127,11.11244582,2706.492498,18637.96661,14.52139364,354.6814408,1820.385729,19.48386186,3061.173939,20458.35234,14.96295444
Tobacco use,Lower respiratory infections,2003,Males,340.4071596,1656.499939,20.54978401,4895.213459,19965.54999,24.51830008,376.2039256,1629.309155,23.0897816,5271.417385,21594.85915,24.41051988
Tobacco use,Lower respiratory infections,2003,Persons,577.9770415,3794.372066,15.23248199,7601.705957,38603.5166,19.69174476,730.8853664,3449.694885,21.18695684,8332.591324,42053.21149,19.81439949
Tobacco use,Lower respiratory infections,2011,Females,159.2714519,1505.266928,10.58094408,1737.388603,12586.51854,13.80356766,337.5067508,1985.792974,16.99606934,2074.895354,14572.31151,14.23861514
Tobacco use,Lower respiratory infections,2011,Males,191.7238937,1257.191969,15.25016851,2911.417101,14263.5967,20.41152145,358.6530767,1999.795743,17.93448545,3270.070177,16263.39244,20.10693764
Tobacco use,Lower respiratory infections,2011,Persons,350.9953456,2762.458897,12.70590292,4648.805703,26850.11524,17.31391341,696.1598275,3985.588717,17.46692589,5344.965531,30835.70396,17.33369064
Tobacco use,Lower respiratory infections,2015,Females,190.4994154,1962.784429,9.705569933,2123.426964,16081.44628,13.20420394,298.9576904,1954.223732,15.29802783,2422.384655,18035.67002,13.4310766
Tobacco use,Lower respiratory infections,2015,Males,252.9887311,1493.3075,16.94150274,3575.221179,17851.57475,20.02748345,326.5317557,1843.007981,17.71732728,3901.752934,19694.58274,19.81130033
Tobacco use,Lower respiratory infections,2015,Persons,443.4881465,3456.09193,12.83207031,5698.648143,33933.02104,16.79381313,625.4894461,3797.231713,16.47224856,6324.137589,37730.25275,16.76145037
Tobacco use,Lower respiratory infections,2018,Females,171.9601611,1971.951141,8.720305361,1958.245229,15613.75282,12.5417973,283.9180243,2074.72075,13.68463801,2242.163253,17688.47357,12.67584365
Tobacco use,Lower respiratory infections,2018,Males,232.9623023,1651.404773,14.10691709,3109.159876,17397.44532,17.87135881,323.8760918,1956.265403,16.555836,3433.035968,19353.71072,17.73838628
Tobacco use,Lower respiratory infections,2018,Persons,404.9224634,3623.355915,11.17534333,5067.405105,33011.19813,15.35056402,607.7941161,4030.986153,15.07805021,5675.199221,37042.18429,15.32090866
Tobacco use,Lung cancer,2003,Females,2011.474816,2619.910255,76.77647785,35430.6293,48612.57541,72.88367053,662.4777938,860.8313367,76.95790866,36093.10709,49473.40674,72.95456179
Tobacco use,Lung cancer,2003,Males,4047.731918,4683.551112,86.42442071,73875.22648,86823.4361,85.08673441,1282.895539,1483.05616,86.50350366,75158.12202,88306.49226,85.11052823
Tobacco use,Lung cancer,2003,Persons,6059.206734,7303.461367,82.96349401,109305.8558,135436.0115,80.70664114,1945.373333,2343.887496,82.99772648,111251.2291,137779.899,80.74561668
Tobacco use,Lung cancer,2011,Females,2583.038457,3278.682586,78.78281565,44922.51472,59358.89044,75.67950544,923.7947891,1172.754015,78.77140279,45846.30951,60531.64446,75.73940857
Tobacco use,Lung cancer,2011,Males,4342.003476,5162.499489,84.10661319,75483.63367,92098.07097,81.9600594,1443.58687,1712.297508,84.30701228,76927.22054,93810.36848,82.00289775
Tobacco use,Lung cancer,2011,Persons,6925.041933,8441.182074,82.03876983,120406.1484,151456.9614,79.49858975,2367.381659,2885.051523,82.0568243,122773.5301,154342.0129,79.54640977
Tobacco use,Lung cancer,2015,Females,2806.282046,3595.638499,78.046835,48284.68288,64802.08131,74.51100628,1073.55231,1374.964325,78.07855745,49358.23519,66177.04564,74.5851295
Tobacco use,Lung cancer,2015,Males,4251.852253,5164.795534,82.32372849,71845.49759,89838.89834,79.97148108,1492.795807,1809.625894,82.49195661,73338.2934,91648.52423,80.02124858
Tobacco use,Lung cancer,2015,Persons,7058.134299,8760.434033,80.56831742,120130.1805,154640.9796,77.68327693,2566.348118,3184.590219,80.58644727,122696.5286,157825.5699,77.74185684
Tobacco use,Lung cancer,2018,Females,2931.558183,3779.2495,77.5698504,48651.88913,66099.94216,73.60352753,1165.871874,1507.987727,77.31308774,49817.761,67607.92989,73.68626888
Tobacco use,Lung cancer,2018,Males,4199.678034,5210.84775,80.59490961,70821.84863,90207.35318,78.51006169,1538.189266,1907.899049,80.62215175,72360.0379,92115.25223,78.55380748
Tobacco use,Lung cancer,2018,Persons,7131.236217,8990.09725,79.32323777,119473.7378,156307.2953,76.43516414,2704.061141,3415.886775,79.16132233,122177.7989,159723.1821,76.49346656
Tobacco use,Multiple sclerosis,2003,Females,5.671351725,73.77590791,7.687267951,189.6358185,2069.453093,9.163571726,482.5995967,4956.809599,9.736093088,672.2354152,7026.262692,9.567467724
