Sex,Year,Risk factor,Attributable deaths,Deaths,Percent total deaths,Attributable deaths ASR,Attributable YLL,YLL,Percent total YLL,Attributable YLL ASR,Attributable YLD,YLD,Percent total YLD,Attributable YLD ASR,Attributable DALY,DALY,Percent total DALY,Attributable DALY ASR
Males,2018,Overweight (including obesity),8585.229818,82909,10.35500346,0.619121074,139495.3258,1389891.66,10.03641721,10.15575107,96441.02852,1235270.048,7.807283008,7.124991349,235936.3543,2625161.708,8.987497939,17.28074242
Persons,2018,Overweight (including obesity),16417.74402,159300,10.30617955,0.512332513,227659.9148,2370341.02,9.60452158,7.772248374,192194.8512,2613178.275,7.354831205,6.771918191,419854.766,4983519.295,8.424864862,14.54416657
Females,2003,Physical inactivity,4596.718217,63920,7.191361415,0.358827919,45331.1561,912410.25,4.96828659,3.885772835,15083.40119,1024730.776,1.471937951,1.290788479,60414.55729,1937141.027,3.11874853,5.176561314
Males,2003,Physical inactivity,3699.002753,68074,5.433796682,0.464240872,50488.58364,1307175.7,3.862417549,5.696326454,13620.37379,923323.7226,1.47514609,1.554467121,64108.95743,2230499.423,2.874197446,7.250793575
Persons,2003,Physical inactivity,8295.72097,131994,6.284922776,0.405934034,95819.73974,2219585.95,4.317009654,4.727184783,28703.77498,1948054.499,1.473458519,1.415990382,124523.5147,4167640.449,2.987866066,6.143175165
Females,2011,Physical inactivity,4835.906285,71410,6.772029527,0.290168787,43003.12642,945295.79,4.549171473,2.984661667,18344.4268,1179684.035,1.555028826,1.288869021,61347.55321,2124979.825,2.88697109,4.273530689
Males,2011,Physical inactivity,3816.086645,75374,5.062868688,0.363636096,47298.48577,1327451.72,3.563104033,4.246060489,16354.11062,1076674.428,1.518946693,1.459818697,63652.5964,2404126.149,2.647639619,5.705879186
Persons,2011,Physical inactivity,8651.992931,146784,5.894370592,0.324237695,90301.61219,2272747.51,3.973235557,3.58274829,34698.53742,2256358.463,1.537811389,1.372679157,125000.1496,4529105.973,2.759929892,4.955427447
Females,2015,Physical inactivity,4664.425358,76788,6.074419646,0.249124484,40509.65403,986015.08,4.108421346,2.557270961,19336.76277,1290917.923,1.497907995,1.239262762,59846.4168,2276933.003,2.628378469,3.796533723
Males,2015,Physical inactivity,3734.218606,80497,4.638953758,0.30512079,44999.304,1377670.82,3.266332084,3.592979966,17540.11117,1162192.962,1.509225382,1.37965182,62539.41518,2539863.782,2.462313751,4.972631786
Persons,2015,Physical inactivity,8398.643964,157285,5.339761556,0.275841574,85508.95803,2363685.9,3.617610869,3.054341019,36876.87395,2453110.885,1.503269753,1.307843828,122385.832,4816796.785,2.540813687,4.362184846
Females,2018,Physical inactivity,4485.627323,76391,5.871931671,0.221251013,39645.67811,980449.36,4.043623233,2.346335214,19783.45885,1377908.228,1.435760267,1.156751825,59429.13696,2358357.588,2.519937488,3.503087039
Males,2018,Physical inactivity,3767.404658,82909,4.544023759,0.273814804,45071.0854,1389891.66,3.242776879,3.286898018,18182.42979,1235270.048,1.471939664,1.307445617,63253.51519,2625161.708,2.409509289,4.594343636
Persons,2018,Physical inactivity,8253.031981,159300,5.180811037,0.246408283,84716.76351,2370341.02,3.574032715,2.797034344,37965.88865,2613178.275,1.452862554,1.234294399,122682.6522,4983519.295,2.461767375,4.031328743
Females,2003,Tobacco use,7092.509432,63920,11.09591588,0.616271491,109859.0633,912410.25,12.04053366,10.21221755,51536.34657,1024730.776,5.029257221,4.711696728,161395.4099,1937141.027,8.331629327,14.92391427
Males,2003,Tobacco use,12341.99781,68074,18.13026679,1.408613538,222033.29,1307175.7,16.98572656,23.59274461,48712.90001,923323.7226,5.275820259,5.220856454,270746.19,2230499.423,12.13836629,28.81360106
Persons,2003,Tobacco use,19434.50725,131994,14.72378081,0.96049135,331892.3533,2219585.95,14.95289485,16.46562005,100249.2466,1948054.499,5.146121252,4.985835805,432141.5999,4167640.449,10.36897509,21.45145586
Females,2011,Tobacco use,7990.441525,71410,11.18952741,0.562458635,118499.1051,945295.79,12.53566411,9.130752349,57404.7824,1179684.035,4.866115053,4.374788598,175903.8875,2124979.825,8.277908593,13.50554095
Males,2011,Tobacco use,11886.36994,75374,15.76985425,1.0699492,201591.7573,1327451.72,15.18637207,17.39393523,49707.7355,1076674.428,4.616784255,4.378081978,251299.4928,2404126.149,10.45284138,21.77201721
Persons,2011,Tobacco use,19876.81147,146784,13.54153822,0.786712067,320090.8624,2272747.51,14.08387254,13.03059431,107112.5179,2256358.463,4.747141008,4.402778486,427203.3803,4529105.973,9.432399746,17.4333728
Females,2015,Tobacco use,8782.177612,76788,11.43691412,0.554937232,126646.5564,986015.08,12.84428189,8.815331141,60200.75482,1290917.923,4.663406848,4.144994135,186847.3112,2276933.003,8.206096137,12.96032528
Males,2015,Tobacco use,12147.81125,80497,15.09101115,0.96612551,197199.0043,1377670.82,14.31394216,15.40398808,51061.79708,1162192.962,4.393573076,4.043365562,248260.8014,2539863.782,9.7745715,19.44735364
Persons,2015,Tobacco use,20929.98886,157285,13.30704699,0.738086541,323845.5607,2363685.9,13.7008712,11.93361592,111262.5519,2453110.885,4.535569614,4.113416423,435108.1126,4816796.785,9.033142397,16.04703235
Females,2018,Tobacco use,8778.683279,76391,11.49177688,0.514506426,125663.5082,980449.36,12.81693,8.063123185,62810.42894,1377908.228,4.55838986,3.984726962,188473.9371,2358357.588,7.991745529,12.04785015
Males,2018,Tobacco use,11703.66858,82909,14.11628241,0.840150597,190004.7887,1389891.66,13.67047477,13.62893104,52424.06946,1235270.048,4.243935937,3.837422803,242428.8581,2625161.708,9.234816181,17.46635385
Persons,2018,Tobacco use,20482.35186,159300,12.85772245,0.662347186,315668.2968,2370341.02,13.31742117,10.71556978,115234.4984,2613178.275,4.409745002,3.932774544,430902.7952,4983519.295,8.646556172,14.64834433
Females,2003,Unsafe injecting practices,149.16255,63920,0.233358182,0.013729113,3345.673328,912410.25,0.366685198,0.323636839,129.398425,1024730.776,0.012627553,0.012682777,3475.071753,1937141.027,0.179391779,0.336319617
Males,2003,Unsafe injecting practices,346.3316483,68074,0.5087576,0.036716985,8934.381226,1307175.7,0.683487402,0.914752344,262.6416842,923323.7226,0.028445244,0.026906663,9197.022911,2230499.423,0.412330208,0.941659008
Persons,2003,Unsafe injecting practices,495.4941983,131994,0.375391456,0.024603668,12280.05455,2219585.95,0.553258798,0.612488944,392.0401093,1948054.499,0.020124699,0.019657379,12672.09466,4167640.449,0.304059211,0.632146323
Females,2011,Unsafe injecting practices,242.8803507,71410,0.340120922,0.018561953,5155.978775,945295.79,0.545435495,0.424494837,213.2090265,1179684.035,0.018073401,0.017700189,5369.187801,2124979.825,0.25267006,0.442195025
Males,2011,Unsafe injecting practices,537.127112,75374,0.712615905,0.046555859,12826.45781,1327451.72,0.966246653,1.097287775,450.7708384,1076674.428,0.041866959,0.039038628,13277.22865,2404126.149,0.552268385,1.136326404
Persons,2011,Unsafe injecting practices,780.0074626,146784,0.531398151,0.031938454,17982.43659,2272747.51,0.791220164,0.75344997,663.9798649,2256358.463,0.029427056,0.028151901,18646.41645,4529105.973,0.411701924,0.781601871
Females,2015,Unsafe injecting practices,337.8208779,76788,0.439939675,0.02358609,7099.269076,986015.08,0.719995994,0.533344892,289.7605207,1290917.923,0.022446084,0.022060245,7389.029597,2276933.003,0.324516777,0.555405137
Males,2015,Unsafe injecting practices,674.3285709,80497,0.837706462,0.052562987,15536.22747,1377670.82,1.127716958,1.213889597,568.8227469,1162192.962,0.048943916,0.045345626,16105.05021,2539863.782,0.634091101,1.259235222
Persons,2015,Unsafe injecting practices,1012.149449,157285,0.643513017,0.037353212,22635.49654,2363685.9,0.957635553,0.864697907,858.5832675,2453110.885,0.034999774,0.033365358,23494.07981,4816796.785,0.487753187,0.898063265
Females,2018,Unsafe injecting practices,400.6804986,76391,0.524512702,0.025570511,8073.173701,980449.36,0.823415673,0.562318701,394.1832872,1377908.228,0.028607369,0.027978143,8467.356988,2358357.588,0.35903618,0.590296844
Males,2018,Unsafe injecting practices,794.1939465,82909,0.957910416,0.057123494,17355.24977,1389891.66,1.248676445,1.27011345,720.2614938,1235270.048,0.058308019,0.054032339,18075.51126,2625161.708,0.688548489,1.32414579
Persons,2018,Unsafe injecting practices,1194.874445,159300,0.75007812,0.040626328,25428.42347,2370341.02,1.072774898,0.906076961,1114.444781,2613178.275,0.042647101,0.040623118,26542.86825,4983519.295,0.532612932,0.946700079
Females,2003,Unsafe sex,261.7894288,63920,0.40955793,0.024512057,6950.34424,912410.25,0.761756484,0.683396053,543.9268731,1024730.776,0.053079978,0.05381162,7494.271114,1937141.027,0.386872768,0.737207673
Males,2003,Unsafe sex,105.2390095,68074,0.154595014,0.010857668,3957.962878,1307175.7,0.302787367,0.405383424,507.9259975,923323.7226,0.055010608,0.051586553,4465.888875,2230499.423,0.200219235,0.456969977
Persons,2003,Unsafe sex,367.0284384,131994,0.278064487,0.018345444,10908.30712,2219585.95,0.491456847,0.550171378,1051.852871,1948054.499,0.053995043,0.053143127,11960.15999,4167640.449,0.286976771,0.603314505
Females,2011,Unsafe sex,251.074566,71410,0.351595807,0.019838467,6696.857327,945295.79,0.708440405,0.56553848,625.5337533,1179684.035,0.053025534,0.055195023,7322.391081,2124979.825,0.344586381,0.620733503
Males,2011,Unsafe sex,96.16190689,75374,0.127579679,0.008500032,3118.831238,1327451.72,0.234948751,0.278332083,900.145357,1076674.428,0.083604229,0.080000076,4018.976595,2404126.149,0.167169955,0.358332159
Persons,2011,Unsafe sex,347.2364729,146784,0.23656289,0.014515456,9815.688566,2272747.51,0.431886451,0.424915236,1525.67911,2256358.463,0.067616876,0.067518131,11341.36768,4529105.973,0.250410738,0.492433368
Females,2015,Unsafe sex,256.4134934,76788,0.333923912,0.01929287,6926.839364,986015.08,0.702508461,0.557625976,1072.844983,1290917.923,0.083107141,0.09045,7999.684347,2276933.003,0.351335957,0.648075977
Males,2015,Unsafe sex,61.32406237,80497,0.076181799,0.004927975,1745.413259,1377670.82,0.126693056,0.143786351,1234.297925,1162192.962,0.106204216,0.102990891,2979.711185,2539863.782,0.117317756,0.246777242
Persons,2015,Unsafe sex,317.7375557,157285,0.202013896,0.012391109,8672.252623,2363685.9,0.366895306,0.354507006,2307.142909,2453110.885,0.094049679,0.096286116,10979.39553,4816796.785,0.22793977,0.450793122
Females,2018,Unsafe sex,250.5469682,76391,0.327979694,0.017350765,6749.155645,980449.36,0.688373711,0.512228636,1184.347396,1377908.228,0.08595256,0.095056253,7933.503041,2358357.588,0.336399496,0.607284889
Males,2018,Unsafe sex,57.64995825,82909,0.069534017,0.004315948,1426.693895,1389891.66,0.102647849,0.110749541,1451.134281,1235270.048,0.117475064,0.115268348,2877.828176,2625161.708,0.109624796,0.226017889
Persons,2018,Unsafe sex,308.1969264,159300,0.193469508,0.01107452,8175.84954,2370341.02,0.344922923,0.315177114,2635.481677,2613178.275,0.100853497,0.104543243,10811.33122,4983519.295,0.216941695,0.419720357
